contest-tmp2m-14d__tmp2m,index
18.988379072146582,385617
18.47803642951337,385618
18.101727138137868,385619
18.02003019899276,385620
17.99036604813821,385621
18.166902326641466,385622
18.17977044104234,385623
18.043618250511884,385624
17.740843078401323,385625
17.25346826377837,385626
16.962325464192837,385627
16.190242558011036,385628
16.13816001198363,385629
16.26171218106885,385630
16.219393292045453,385631
16.27294890427513,385632
16.194727018923288,385633
16.234912164802807,385634
15.641992776810675,385635
15.171359968749314,385636
14.639053381824496,385637
14.44411669892546,385638
14.635233635045118,385639
14.639019451942648,385640
14.82754433344741,385641
14.700286961738742,385642
14.616096155829178,385643
14.047010995513041,385644
13.593471432906558,385645
13.464630817151496,385646
13.599700120443442,385647
13.708846844345317,385648
13.829714685715862,385649
13.999710043884448,385650
14.04531503589268,385651
14.614198122877909,385652
14.960113644489798,385653
15.033361130926705,385654
15.035398690866607,385655
15.134727646839394,385656
14.805314939914709,385657
14.925592621326786,385658
14.962262390671428,385659
14.857862723500267,385660
14.71971074952874,385661
14.55747335262398,385662
14.491856683407553,385663
14.254092812402297,385664
13.816361103392486,385665
13.54934135239789,385666
13.409044532166998,385667
13.121528301130628,385668
12.496626921099711,385669
12.202262502212827,385670
12.273844968624132,385671
12.047029825103033,385672
11.553248220494838,385673
10.984082525228834,385674
10.299919925227089,385675
9.79147534104805,385676
21.0688298549852,385677
20.388209069051996,385678
20.027904428737127,385679
19.630649349969907,385680
19.458943759889873,385681
19.416964335928576,385682
19.487738414891375,385683
19.495216595885736,385684
19.477957602631257,385685
19.098386294205735,385686
18.743682960039248,385687
18.349605551545142,385688
17.77911234763902,385689
17.711312997353126,385690
17.694039219273748,385691
17.673696298937244,385692
17.800323423157685,385693
17.658612660432603,385694
17.440865087866406,385695
17.019163528670155,385696
16.424402276045527,385697
16.063245237794582,385698
15.565003759262567,385699
15.54191022671345,385700
15.484954813839062,385701
15.449813855927433,385702
15.280405446283135,385703
15.097423763205768,385704
14.730120335778322,385705
14.423010715152271,385706
14.339118092378417,385707
14.406057118836712,385708
14.482382549038926,385709
14.658943851975168,385710
14.923709963636956,385711
14.918855562660253,385712
15.49811658974472,385713
15.90714981455223,385714
15.953150712851661,385715
15.982332921378713,385716
16.155163339902238,385717
15.876254942810577,385718
15.908162259037079,385719
15.81180286192079,385720
15.730225620894247,385721
15.709278733307306,385722
15.61593912016746,385723
15.53628553281581,385724
15.404822366505265,385725
14.897939144260796,385726
14.6551501794772,385727
14.395813774770785,385728
13.911960260718699,385729
13.477582483631071,385730
12.985220502479322,385731
12.899032597523389,385732
12.772827733601286,385733
12.452631837922246,385734
11.872785441918237,385735
11.0457926136486,385736
10.445127819203053,385737
20.435295760538292,385738
19.93803669744304,385739
19.531186892474743,385740
18.997735129681022,385741
18.90209036228778,385742
19.024617972259776,385743
19.120632985249678,385744
19.315709496748728,385745
19.340524222821728,385746
18.950590957978754,385747
18.496715337357628,385748
18.14068618876394,385749
17.444204140958114,385750
17.341495544338027,385751
17.362905428684122,385752
17.516459155907988,385753
17.61138844459407,385754
17.509716311842574,385755
17.167651509533016,385756
16.694793274179688,385757
16.197874448497736,385758
15.584509084803681,385759
15.152658746104317,385760
14.700898176128984,385761
14.794320136466128,385762
14.847267500245016,385763
14.988166140382708,385764
14.662411078559966,385765
14.198799639814133,385766
13.41547996924216,385767
13.327568107799353,385768
13.44228301044459,385769
13.695690804752834,385770
13.820651072023821,385771
14.081499262863073,385772
14.03922611711838,385773
14.709266759102283,385774
15.158876191236148,385775
15.315432207886088,385776
15.483102467737767,385777
15.743336166095496,385778
15.755731086438592,385779
15.820622647825488,385780
15.797145406470168,385781
15.724765052743361,385782
15.667721859710214,385783
15.416473153055007,385784
15.32678485139796,385785
14.99404512592411,385786
14.83386351613449,385787
14.413185933017438,385788
14.47536711355166,385789
13.977435409105917,385790
13.186624533775028,385791
12.882906650304436,385792
12.415273517185325,385793
12.269720030242647,385794
11.510195604868764,385795
11.024427184052147,385796
10.320217222733001,385797
9.55136788796346,385798
19.500119823004972,385799
19.136919705257533,385800
18.679565730904223,385801
18.368767045918116,385802
18.252813874439926,385803
18.458705341069745,385804
18.476107370387655,385805
18.441510844224915,385806
18.598868597834766,385807
18.46269365613236,385808
17.97661052370055,385809
17.64243377884324,385810
17.032034720502537,385811
16.71737386914336,385812
16.770305099878584,385813
17.025737381491577,385814
17.315521754965644,385815
17.121112673512485,385816
16.92202006009699,385817
16.34649592807367,385818
15.940141712176997,385819
15.362289802515916,385820
14.800264736951098,385821
14.07483772352275,385822
14.320283910918443,385823
14.644278856536474,385824
14.705578986018612,385825
14.541975437864414,385826
14.162479596648298,385827
13.475354943655763,385828
12.905313412297966,385829
13.003351653516061,385830
13.191087571666513,385831
13.168501980158801,385832
13.428333804868181,385833
13.37551485277452,385834
13.801426500845325,385835
14.20095750449447,385836
14.292225131267285,385837
14.49711642450573,385838
14.834659992927605,385839
14.92149175164415,385840
14.965698330542562,385841
14.842522740923185,385842
14.840710559118861,385843
14.74875614641092,385844
14.517631427426368,385845
14.528410853508815,385846
14.273184886618898,385847
14.071562677246828,385848
13.786289684314406,385849
13.846715250115162,385850
13.170882453922582,385851
12.560100093449735,385852
12.02833875069404,385853
11.454395845892746,385854
11.12224486571564,385855
10.753207253489656,385856
10.133898438977349,385857
9.39823511572989,385858
8.718930431758054,385859
16.893882933208207,385860
16.637978916129857,385861
16.36537940141568,385862
15.979642843309042,385863
15.77752212869086,385864
15.77604097352774,385865
15.715588637912914,385866
15.683325340626292,385867
15.777179357622638,385868
15.959459208134804,385869
15.426588022085602,385870
15.163175779528812,385871
14.465564608595592,385872
14.244267385225294,385873
14.246147731017654,385874
14.386066345490649,385875
15.021879591725696,385876
14.828739846105524,385877
14.58770606182928,385878
13.93779461152125,385879
13.680220347326447,385880
13.138043085785764,385881
12.410746967244165,385882
11.838397947842022,385883
11.959619271287265,385884
11.963742715403733,385885
11.792561191007296,385886
11.49060011030691,385887
11.254299274674832,385888
10.862321291718604,385889
10.456565593681638,385890
10.245370581269485,385891
10.440002831748203,385892
10.458840634741476,385893
10.704450060048481,385894
10.603885877985494,385895
10.622517352651702,385896
11.169441488491298,385897
11.286503651629456,385898
11.423023523624517,385899
12.179183583929348,385900
12.286805937107724,385901
12.30181875648469,385902
12.062365313338605,385903
11.998213201608774,385904
11.903374064472908,385905
11.761682179767845,385906
11.764663536467598,385907
11.423555539792893,385908
11.451191786273881,385909
11.133795874716002,385910
10.93284341277081,385911
10.62508962423909,385912
10.095860077466936,385913
9.58998619733689,385914
8.875476049059811,385915
8.688614464940786,385916
8.561751977558682,385917
7.945807910096005,385918
7.390419450297803,385919
6.637565319473375,385920
13.507521177652343,385921
13.231043313502429,385922
13.073370512424104,385923
12.778412400228675,385924
12.590824528526413,385925
12.381502083517654,385926
12.225794165270322,385927
12.108981581753675,385928
12.360924445750863,385929
12.585376813864723,385930
12.22693168680576,385931
11.882834954802542,385932
11.140864539598843,385933
10.911145040606963,385934
10.689139662122505,385935
10.875690425338794,385936
11.540210899140307,385937
11.5599160203687,385938
11.481623679869235,385939
10.766793309355023,385940
10.445929158624862,385941
9.877218627490189,385942
9.295429617147002,385943
8.495518456288714,385944
8.532852951609723,385945
8.527820712835767,385946
8.488230497774929,385947
8.381892517143871,385948
8.166474631600353,385949
7.699444663008607,385950
7.380799489867239,385951
7.169363150838758,385952
7.352493179896749,385953
7.390848886372362,385954
7.746885785500249,385955
7.675105268647119,385956
7.725193609002501,385957
8.194908107454118,385958
8.392763889843145,385959
8.583594158205113,385960
9.191326715290582,385961
9.407299564018626,385962
9.407195794787322,385963
9.237724217068452,385964
9.154591339959666,385965
9.06899403432515,385966
8.818108707583091,385967
8.839243387577852,385968
8.551450789122221,385969
8.379940271217258,385970
8.120768407428983,385971
8.12834928624363,385972
7.93588751100272,385973
7.627264437680171,385974
6.891831296415247,385975
6.220085944232635,385976
6.146457841534869,385977
5.689596204646549,385978
5.185595539000067,385979
4.772990707498475,385980
4.24218177237589,385981
13.409633084522662,385982
13.261428329565941,385983
13.191984396364717,385984
12.652485916511667,385985
12.387007515487054,385986
12.470703248724359,385987
12.394300802121423,385988
12.190266321034954,385989
12.326058178022285,385990
12.654205664358615,385991
12.440746749685523,385992
12.135041049444624,385993
11.339678730931125,385994
11.189111019964274,385995
11.089102696840959,385996
11.138500346126401,385997
11.476187492178322,385998
11.458420641276122,385999
11.38960080695008,386000
11.17740762611658,386001
10.884422258014068,386002
10.374903146706167,386003
9.702460168869921,386004
8.885606134723858,386005
8.691543769447254,386006
8.925840250901889,386007
8.882336183402211,386008
8.954128042724737,386009
8.728071938896772,386010
8.212029395983134,386011
7.6286775016916675,386012
7.4759209893123835,386013
7.55078087753776,386014
7.552385216424618,386015
7.672657958032428,386016
7.696624568914633,386017
7.827096426157581,386018
8.350768863138143,386019
8.561814408930537,386020
8.759066664182157,386021
9.11945720947595,386022
9.275545184883429,386023
9.373402095756955,386024
9.197061762864363,386025
9.24084070900842,386026
8.988378921736608,386027
8.762504015052578,386028
8.654360073832931,386029
8.32364083821712,386030
8.121225035479018,386031
7.84015012475714,386032
7.821214981946723,386033
7.997534586978319,386034
7.3484582702786705,386035
6.8188433238060995,386036
6.126750087929523,386037
5.813486138461243,386038
5.426759248657863,386039
4.752193628279884,386040
4.353250800328992,386041
3.798508253988508,386042
14.316375609841671,386043
14.167648819306551,386044
14.072275940833224,386045
13.6341215025543,386046
13.402251841357371,386047
13.538786744558829,386048
13.512047193242706,386049
13.397502175655887,386050
13.449137652359068,386051
13.636876928843082,386052
13.639441298271898,386053
13.413508084196444,386054
12.778144482061903,386055
12.804989894128806,386056
12.841900360777862,386057
12.82561478363702,386058
13.042535593725388,386059
12.932823340542914,386060
12.865925861771123,386061
12.315566236530634,386062
12.244993172155139,386063
11.77327381821506,386064
11.207522490472645,386065
10.134350476258037,386066
9.85806045091565,386067
10.035511998456233,386068
9.989385348045065,386069
10.115225283516976,386070
9.853307190436448,386071
9.644109439387535,386072
9.158996909890977,386073
8.879340517530899,386074
9.00584147405569,386075
9.12692055245904,386076
9.158951564294249,386077
9.192581699665709,386078
9.154063914771097,386079
9.49535215591178,386080
9.893142957399686,386081
10.131558971617467,386082
10.427801035695481,386083
10.504819895642385,386084
10.74291104370413,386085
10.599590111081683,386086
10.616507954249299,386087
10.53190749532758,386088
10.204629050235685,386089
10.038541315537136,386090
9.955108363698363,386091
9.726257018912738,386092
9.460489437650455,386093
9.439180202064552,386094
9.474716600072725,386095
9.051881315788183,386096
8.669896417307768,386097
7.9306042254607005,386098
7.620696906878211,386099
7.276011228106781,386100
